image_id,degradation,severity,c_inline,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
30,Propre,0.0,0.07328738272190094,0.0017307833768427372,0.9230966743470739,33.76850916856917,0.8828884959220886,0.0023306021466851234,0.9160518118046901,32.48903402838222,0.8743711113929749
30,Bruit σ=0.05,0.05,0.07612286508083344,0.0025560096837580204,0.8710486863808184,32.06117800416348,0.8124634623527527,0.0027416034135967493,0.8618282759561477,31.676249887265353,0.8093628883361816
30,Bruit σ=0.10,0.1,0.06759925186634064,0.004884847905486822,0.7306351571432331,29.13174936772971,0.6980007886886597,0.005446454975754023,0.7252250580874895,28.628108478966652,0.6675513982772827
30,Bruit σ=0.20,0.2,0.0,0.02196584828197956,0.4397754679415122,22.562118579062066,0.45083528757095337,0.01611127331852913,0.5055899181074607,23.96984964799571,0.4768175184726715
30,Flou H k=5,5.0,0.05110413581132889,0.0029979078099131584,0.8719272949369347,31.48693664146174,0.8292587995529175,0.0033613850828260183,0.8727615281926269,30.996004823230198,0.8170339465141296
30,Flou V k=5,5.0,0.05055231973528862,0.00264222570694983,0.8666114965376015,31.78826030070111,0.8339463472366333,0.003055283334106207,0.8662218483283889,31.25858927079459,0.8411139845848083
30,Flou V k=11,11.0,0.0365271270275116,0.0045676324516534805,0.7552756899461168,29.44661812778818,0.7266737818717957,0.004488982725888491,0.7614858926088448,29.649784821090854,0.7305035591125488
680,Propre,0.0,0.11974844336509705,0.002136548049747944,0.9328869233376929,32.80191056930435,0.9010306000709534,0.003515822347253561,0.9175562027005905,30.735995701676334,0.8622761964797974
680,Bruit σ=0.05,0.05,0.11432646214962006,0.0030249273404479027,0.856822914479163,31.171918607171957,0.8284227848052979,0.004625160712748766,0.8280922405721262,29.418858169582425,0.7895948886871338
680,Bruit σ=0.10,0.1,0.08379192650318146,0.005919693037867546,0.7175812374519652,28.239702727897132,0.7271998524665833,0.009891124442219734,0.662409208404441,26.031741318543517,0.6595321297645569
680,Bruit σ=0.20,0.2,0.0,0.015918176621198654,0.4931992336625786,23.939874074221933,0.5680396556854248,0.01861080527305603,0.482500496443741,23.314449634760273,0.5611603260040283
680,Flou H k=5,5.0,0.06795695424079895,0.008590377867221832,0.8816920439252928,26.642486897559348,0.7705636024475098,0.008371183648705482,0.8807568444938905,26.733296037920393,0.7534427046775818
