image_id,degradation,severity,c_inline,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
30,Propre,0.0,0.07328738272190094,0.21698766946792603,0.24112795253544594,13.213729109843051,0.29506075382232666,0.00581473670899868,0.7193578739865295,28.146960625524432,0.6425449252128601
30,Bruit σ=0.05,0.05,0.07612286508083344,0.21597477793693542,0.2233257449105876,13.101707439687203,0.29500409960746765,0.005881844088435173,0.7166557935338261,28.104081873166777,0.6333407759666443
30,Bruit σ=0.10,0.1,0.06759925186634064,0.1998189389705658,0.2079177844018783,13.386423465930955,0.2910082936286926,0.006998260505497456,0.7055952966866524,27.34227928936519,0.6267399191856384
30,Bruit σ=0.20,0.2,0.0,0.18897785246372223,0.1630296854403064,13.601080967118024,0.2887193262577057,0.008489185944199562,0.6704066987651995,26.540005572919974,0.5997475385665894
30,Flou H k=5,5.0,0.05110413581132889,0.23110029101371765,0.2540665432131349,13.114125111661732,0.2946561276912689,0.005694869440048933,0.7171609365626072,28.248430933756,0.6469318866729736
30,Flou V k=5,5.0,0.05055231973528862,0.22398488223552704,0.2419219145120871,13.15666289049737,0.2973366379737854,0.005857918877154589,0.7168689566133539,28.11064136971735,0.6432012319564819
30,Flou V k=11,11.0,0.0365271270275116,0.23110279440879822,0.2506910912913159,13.126104438762642,0.2985219657421112,0.0064115324057638645,0.6922898817462673,27.724836215893355,0.6173188090324402
680,Propre,0.0,0.11974844336509705,0.1418835073709488,0.3515526357170193,15.108361245040578,0.3954145908355713,0.005008578300476074,0.8003113810439151,28.85866186717534,0.7447660565376282
680,Bruit σ=0.05,0.05,0.11432646214962006,0.13947856426239014,0.34601130697343296,15.170084272609408,0.39583620429039,0.0050581032410264015,0.7980326442015324,28.82690796715663,0.7449104189872742
680,Bruit σ=0.10,0.1,0.08379192650318146,0.1399974524974823,0.3118541065786716,15.033269782832807,0.36929652094841003,0.005787702277302742,0.7896599259384047,28.235356055443933,0.7339510321617126
680,Bruit σ=0.20,0.2,0.0,0.13152500987052917,0.27117583410268137,15.140783366976313,0.38401636481285095,0.008779969066381454,0.7537677365213028,26.385746510430323,0.6935998797416687
680,Flou H k=5,5.0,0.06795695424079895,0.14735424518585205,0.36066933312124194,15.096026005392083,0.4009164869785309,0.008187995292246342,0.7808125480450111,26.770941033632628,0.6833443641662598
680,Flou V k=5,5.0,0.09362898766994476,0.1399691104888916,0.3659313020034097,15.241683326608475,0.40458929538726807,0.006303846370428801,0.7902233194808722,27.920284162207118,0.7029311656951904
680,Flou V k=11,11.0,0.08242534101009369,0.14004141092300415,0.36816008619947704,15.31098543769013,0.406550794839859,0.007043325342237949,0.7699196872899126,27.450649038144373,0.6847423911094666
48,Propre,0.0,0.11900945752859116,0.19158732891082764,0.23904420730922604,13.42853610868917,0.38122183084487915,0.005734240636229515,0.8295686287280619,28.268073581182,0.7709086537361145
48,Bruit σ=0.05,0.05,0.11081007868051529,0.18621808290481567,0.24027945681253407,13.565676915066689,0.390202134847641,0.006114734802395105,0.8266159856810309,27.981963586040706,0.7677494287490845
48,Bruit σ=0.10,0.1,0.07662955671548843,0.19625428318977356,0.19532726084370639,13.299529400791954,0.386924684047699,0.006615120451897383,0.8176985781584865,27.646563872346075,0.7517308592796326
48,Bruit σ=0.20,0.2,0.0,0.19126063585281372,0.16949123253429452,13.404161343776618,0.3694053292274475,0.009487928822636604,0.8007215749254128,26.0930643542097,0.7056148648262024
48,Flou H k=5,5.0,0.06756086647510529,0.22856929898262024,0.2136711372041337,12.65098512951871,0.37612903118133545,0.012506907805800438,0.8097101517698638,25.00283497633102,0.6592029333114624
48,Flou V k=5,5.0,0.09746938943862915,0.19004151225090027,0.2426393503563713,13.501789808504467,0.38948550820350647,0.00685823243111372,0.8199169672666232,27.501955424583787,0.7226313948631287
48,Flou V k=11,11.0,0.0896555557847023,0.19003266096115112,0.23485650014847184,13.49850905442916,0.3888193666934967,0.007170320954173803,0.8085801944091725,27.321593120791363,0.7027921676635742
212,Propre,0.0,0.18607835471630096,0.2939201295375824,0.37231319611593955,12.003416075749154,0.4447924792766571,0.014374474994838238,0.7047734130075907,24.334977953545113,0.6993618011474609
212,Bruit σ=0.05,0.05,0.1589605212211609,0.2951256334781647,0.36772307456238673,12.010831231929092,0.43927493691444397,0.014768397435545921,0.7031618842191724,24.208794941141846,0.6987573504447937
212,Bruit σ=0.10,0.1,0.05831213667988777,0.2956397235393524,0.35102351698917045,11.96572590767526,0.4250778257846832,0.015807196497917175,0.6933275733295128,23.91290120098091,0.6812120676040649
212,Bruit σ=0.20,0.2,0.0,0.29019221663475037,0.3258734159981119,12.097550099940475,0.4089912176132202,0.019498078152537346,0.6754765308265873,22.998360917662165,0.6444973349571228
212,Flou H k=5,5.0,0.16605328023433685,0.35916686058044434,0.34286372276901145,11.367184917501035,0.40562954545021057,0.022816667333245277,0.6804795280926199,22.339266978757397,0.6374024748802185
212,Flou V k=5,5.0,0.16908888518810272,0.2758011817932129,0.3874738513898318,12.439753792731507,0.4465852677822113,0.01979714259505272,0.6815105277468675,22.95442524670709,0.6343877911567688
212,Flou V k=11,11.0,0.14863084256649017,0.26764702796936035,0.32579964330291644,12.666401538999486,0.40694886445999146,0.03486233204603195,0.588696982038299,20.512813171595297,0.48692789673805237
235,Propre,0.0,0.18612977862358093,0.34097641706466675,0.35744153265687617,11.932520767945167,0.35906344652175903,0.013519614934921265,0.6433862199955537,24.668171859624728,0.6903660297393799
235,Bruit σ=0.05,0.05,0.15838827192783356,0.339036762714386,0.3568180936847486,11.969760683675174,0.3577098548412323,0.013958919793367386,0.6425901413168292,24.519928581993213,0.6860623955726624
235,Bruit σ=0.10,0.1,0.07234696298837662,0.333626925945282,0.35966502667207234,12.02542486095789,0.35799068212509155,0.015536636114120483,0.6403246234346497,24.037099265168308,0.6898337006568909
235,Bruit σ=0.20,0.2,0.0,0.3320663273334503,0.3482080171050349,11.92507772633779,0.34795093536376953,0.01730439066886902,0.6149360525045964,23.522371869846324,0.6618684530258179
235,Flou H k=5,5.0,0.1777142584323883,0.3282405734062195,0.36266013895875854,12.176206048359358,0.36108773946762085,0.015460999682545662,0.6264407606342552,24.057986114348168,0.6638866662979126
235,Flou V k=5,5.0,0.15183283388614655,0.3281134068965912,0.374172996988441,12.364920363143348,0.37579813599586487,0.018140338361263275,0.6195099155170686,23.35900794153715,0.6179407835006714
235,Flou V k=11,11.0,0.12035466730594635,0.3422134816646576,0.2785863550662568,12.132351731433014,0.2921932637691498,0.0418333075940609,0.4963372506518072,19.72433885861225,0.4434526562690735
315,Propre,0.0,0.05846808850765228,0.1716281771659851,0.3873204418885769,14.394722251982783,0.31759271025657654,0.004686596803367138,0.80128098108024,29.063371811406363,0.6837719082832336
315,Bruit σ=0.05,0.05,0.0673060342669487,0.16965840756893158,0.3561601104397702,14.36670810305725,0.31917664408683777,0.005144712049514055,0.7888306138896729,28.66803726779392,0.6681374907493591
