image_id,degradation,severity,c_inline,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
30,Propre,0.0,0.07328738272190094,0.15992319583892822,0.5153606177207506,14.026997537916529,0.4266273081302643,0.0023399125784635544,0.9162963035017897,32.48004819368403,0.8746361136436462
30,Bruit σ=0.05,0.05,0.07612286508083344,0.1620771586894989,0.4378072292419057,14.005513204613935,0.3880699872970581,0.0027470386121422052,0.8618717037307664,31.66774297548139,0.8091408014297485
30,Bruit σ=0.10,0.1,0.06759925186634064,0.1655360460281372,0.3262871302200399,13.959279259683912,0.36553144454956055,0.005449233110994101,0.7253132887593754,28.63085576695546,0.6672672033309937
30,Bruit σ=0.20,0.2,0.0,0.1615990251302719,0.23711635477353735,14.0725811117256,0.29590755701065063,0.01614253595471382,0.5055912730699642,23.963045963089456,0.4766256511211395
30,Flou H k=5,5.0,0.05110413581132889,0.12277642637491226,0.634425294516223,15.085187322143721,0.5011265873908997,0.0033754517789930105,0.8728199644679216,30.97644234435272,0.8158830404281616
30,Flou V k=5,5.0,0.05055231973528862,0.13010960817337036,0.6146835556516039,14.844991999117841,0.4908981919288635,0.0030940284486860037,0.8661889235921298,31.205385162980235,0.8408188223838806
30,Flou V k=11,11.0,0.0365271270275116,0.09711168706417084,0.6292484842812981,16.090152516478216,0.5259493589401245,0.0044949837028980255,0.7614027086110096,29.636867427102295,0.7310208678245544
680,Propre,0.0,0.11974844336509705,0.0957152247428894,0.7391027643138244,17.212450774154263,0.5607324838638306,0.003515835851430893,0.9174805465948626,30.741098431933104,0.8620012402534485
680,Bruit σ=0.05,0.05,0.11432646214962006,0.09008005261421204,0.6024663742123585,17.31806382740517,0.512641429901123,0.004626745358109474,0.8277546643342226,29.41354109477746,0.7895022034645081
680,Bruit σ=0.10,0.1,0.08379192650318146,0.0922388881444931,0.4369365660974481,17.066142243574802,0.4700873792171478,0.009879778139293194,0.6626104275826052,26.033840877819774,0.6598093509674072
680,Bruit σ=0.20,0.2,0.0,0.09832610189914703,0.2783258331736742,16.501669429703508,0.39109885692596436,0.01863141357898712,0.48228634365572987,23.308870807918908,0.560651421546936
680,Flou H k=5,5.0,0.06795695424079895,0.11023536324501038,0.6824944628336638,16.379234434584575,0.5018863677978516,0.008370965719223022,0.8806971005819471,26.734871856642112,0.7533909678459167
680,Flou V k=5,5.0,0.09362898766994476,0.0884920135140419,0.7415164807621384,17.454761444542555,0.5537745356559753,0.00487389974296093,0.8787351935495274,29.26118957170541,0.8179190754890442
680,Flou V k=11,11.0,0.08242534101009369,0.08915618062019348,0.6848529592599547,17.26183591086169,0.5026078820228577,0.007201169151812792,0.7974145146751117,27.566473154155954,0.6870918869972229
48,Propre,0.0,0.11900945752859116,0.1227807104587555,0.6552736326753216,15.668138554785639,0.5842189788818359,0.003193334210664034,0.9329038004532086,30.846750538269795,0.8889856934547424
48,Bruit σ=0.05,0.05,0.11081007868051529,0.11395696550607681,0.5663981542304217,15.898343854655653,0.5437057614326477,0.00456715002655983,0.8707004911436479,29.335955560206706,0.8563916683197021
48,Bruit σ=0.10,0.1,0.07662955671548843,0.10889988392591476,0.44722285238453263,15.947349031149242,0.5029987692832947,0.007807162590324879,0.7361275421883051,27.029462384798965,0.7378829717636108
48,Bruit σ=0.20,0.2,0.0,0.09181850403547287,0.35725043238362236,16.6802036413443,0.44962361454963684,0.013499021530151367,0.6160418470343543,24.726038091658285,0.6378421783447266
48,Flou H k=5,5.0,0.06756086647510529,0.13036668300628662,0.6197190822523768,15.242417699520185,0.5341760516166687,0.011051228269934654,0.8821258383115892,25.6169288061391,0.7573093175888062
48,Flou V k=5,5.0,0.09746938943862915,0.12171333283185959,0.6672950318919861,15.622381160538106,0.5757538676261902,0.004826578311622143,0.8922429334608648,29.091403241919846,0.8183097243309021
48,Flou V k=11,11.0,0.0896555557847023,0.11888747662305832,0.6340190649825318,15.6379754695603,0.5450665354728699,0.005839494056999683,0.8347013340389727,28.281401156449068,0.7271934747695923
212,Propre,0.0,0.18607835471630096,0.05737525224685669,0.8295277309412389,19.445435429711118,0.7069045305252075,0.005130060017108917,0.9156113385209965,28.866442068419317,0.8563703894615173
212,Bruit σ=0.05,0.05,0.1589605212211609,0.06218980252742767,0.7739291812668939,19.147143802836514,0.6732831001281738,0.006330663338303566,0.8789065496503056,27.9785326421981,0.8162631988525391
212,Bruit σ=0.10,0.1,0.05831213667988777,0.06868565082550049,0.6569981068900393,18.73119058615268,0.6214369535446167,0.009811394847929478,0.7694710415650782,26.118259655973866,0.7574278712272644
212,Bruit σ=0.20,0.2,0.0,0.07254350185394287,0.5099219855843725,18.065534215445496,0.5590540170669556,0.01917337253689766,0.6353255905584448,23.203509974903902,0.654208242893219
212,Flou H k=5,5.0,0.16605328023433685,0.07379250228404999,0.7839008008796569,18.21383901402233,0.6001757383346558,0.01961548998951912,0.842949414580081,23.041559662774127,0.7406628131866455
