image_id,path,quality_label,quality_score,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
829,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/829.png,bad,0.29618216,0.0012413274962455034,0.9321160372167928,34.79971723703865,0.913037896156311,0.002000417560338974,0.918664509577071,33.08424360561173,0.883029043674469
794,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/794.png,bad,0.24652144,0.0017046504653990269,0.935414718510008,33.596776538846015,0.902232825756073,0.0020121592096984386,0.9166289467555506,32.97331959732577,0.85765540599823
979,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/979.png,bad,0.34895116,0.0007480037165805697,0.9506322019541636,36.89426472989765,0.9240946173667908,0.0012121694162487984,0.9357772990760738,34.946695124417666,0.8962854146957397
998,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/998.png,bad,0.3463391,0.002845785114914179,0.9249783712153189,31.308374226657673,0.901453971862793,0.0033708238042891026,0.909921035468512,30.676769277117373,0.8612396121025085
250,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/250.png,bad,0.36712244,0.002502541523426771,0.9011408369913662,31.8451184247912,0.8233205080032349,0.0024308396968990564,0.8950673102167414,31.88437261954271,0.7999460101127625
54,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/54.png,bad,0.2239151,0.002326320856809616,0.9148596018482369,32.31120263532262,0.9023401737213135,0.0022929892875254154,0.9018222146817617,32.3374063835565,0.8820033669471741
191,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/191.png,bad,0.28647816,0.000645823311060667,0.9657223986613279,37.42339212407619,0.9273568391799927,0.0011171114165335894,0.9548020204658345,34.99664254998939,0.915554940700531
409,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/409.png,bad,0.34281504,0.0011023898841813207,0.9468630207021237,35.53855698863873,0.9274003505706787,0.0014088996686041355,0.9305597379687862,34.46826170634356,0.8945172429084778
66,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/66.png,bad,0.3797767,0.0023369472473859787,0.9384954412449046,32.16518162239437,0.9198884963989258,0.0029489581938833,0.9278129189908173,31.2130321995581,0.8550539016723633
759,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/759.png,bad,0.36051747,0.0014389524003490806,0.9290996310731783,34.46520613668869,0.882146418094635,0.0014042077818885446,0.9197320296707373,34.40881493407774,0.8770472407341003
779,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/779.png,bad,0.29343575,0.002320092637091875,0.9086740307264852,32.0899200896349,0.8548280596733093,0.002297425176948309,0.9062473178392542,32.162444303070345,0.8339988589286804
42,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/42.png,bad,0.31883004,0.0010182489641010761,0.9391336089738335,35.53021789755351,0.9191290140151978,0.0011422766838222742,0.9264301565631549,35.25335474906743,0.8975185751914978
620,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/620.png,bad,0.31317326,0.0010297971311956644,0.9443096403769341,35.517071198223114,0.9190722107887268,0.0013352982932701707,0.9257098315504657,34.47141073567445,0.8931731581687927
815,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/815.png,bad,0.28309783,0.0016841895412653685,0.9350183792265667,33.66794155910461,0.895237147808075,0.0017047099536284804,0.923539213686244,33.5662758546237,0.8585571646690369
399,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/399.png,bad,0.32948893,0.000872876844368875,0.95581693955691,36.568687995814045,0.9264659881591797,0.0010340590961277485,0.9455673852669544,35.735645999283115,0.9002512097358704
574,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/574.png,bad,0.371081,0.0010443758219480515,0.9468672900935587,35.217318927331945,0.9213116765022278,0.0010223875287920237,0.9338585028085755,35.511266750988355,0.9034358859062195
520,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/520.png,bad,0.2700751,0.002061557024717331,0.9407917148008081,32.9131422269717,0.9397726058959961,0.0026615867391228676,0.9250287705393726,31.796513597041493,0.916286826133728
50,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/50.png,bad,0.37151095,0.002028792630881071,0.9181937074116007,32.75999485387485,0.8567304611206055,0.003042818047106266,0.9244270720346733,30.923377853204386,0.8370404839515686
47,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/47.png,bad,0.31923816,0.0024791457690298557,0.9148513812230874,32.11455305854418,0.8952846527099609,0.0029566066805273294,0.8967481728443627,31.412307266617006,0.8494362831115723
784,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/784.png,bad,0.33608684,0.0013335396070033312,0.9383545551865562,34.53482930081713,0.8966365456581116,0.0017169169150292873,0.9240908995272954,33.52727312706519,0.8781030178070068
824,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/824.png,medium,0.4550994,0.0012103221379220486,0.9344116096527437,35.03171696949478,0.9014118909835815,0.0014931653859093785,0.9142935885051898,34.26279307079747,0.883495569229126
23,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/23.png,medium,0.4125156,0.002073511015623808,0.9422727822146141,32.45644439240601,0.9104527831077576,0.0035478747449815273,0.9261216300494928,30.332887638568614,0.840923547744751
736,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/736.png,medium,0.44445997,0.0012038405984640121,0.9391966371303831,35.49644262062465,0.8854830861091614,0.001266916049644351,0.9251278612540401,35.170089098696785,0.8675268292427063
175,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/175.png,medium,0.38745257,0.0014374274760484695,0.9297965637234304,34.216868990669695,0.8921085596084595,0.0016829718369990587,0.9105836409863617,33.52198661223686,0.85179603099823
866,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/866.png,medium,0.4382559,0.0017508682794868946,0.9376245857092383,33.30780549386641,0.9021602869033813,0.0020020431838929653,0.9213353905073598,33.037393336688176,0.8610531091690063
180,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/180.png,medium,0.47079372,0.002479970920830965,0.9131500882994064,32.06159737937266,0.862931489944458,0.002541727852076292,0.9029284230754451,32.09395867582528,0.831108570098877
781,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/781.png,medium,0.44733095,0.001236596843227744,0.9422736555371923,35.20421998743096,0.9085593223571777,0.0016515220049768686,0.9260257656169869,34.09355936790754,0.8619795441627502
376,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/376.png,medium,0.39307782,0.0009945811470970511,0.9443097729623435,35.98426630673209,0.9197379350662231,0.0013206694275140762,0.9256883897378143,34.5132025637593,0.8800814747810364
773,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/773.png,medium,0.48373067,0.002223359188064933,0.9144894503576284,32.5698996974191,0.8533597588539124,0.002026190748438239,0.9155018420146219,32.92962886100665,0.8498616218566895
637,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/637.png,medium,0.3919485,0.0016025363001972437,0.9401908650759878,33.923584937685185,0.9028907418251038,0.001787002431228757,0.9266913257906111,33.60862530756289,0.8702487349510193
163,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/163.png,medium,0.3918707,0.001564548583701253,0.9432074330371921,33.61818016846614,0.8816845417022705,0.002078126883134246,0.9180418130614878,32.59721279034852,0.8384954929351807
791,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/791.png,medium,0.4474962,0.0009851448703557253,0.945534467254544,36.26520470448061,0.8811004161834717,0.0010215567890554667,0.931004674679549,35.90498510177658,0.8580799102783203
16,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/16.png,medium,0.46150652,0.002495287451893091,0.9347840665591434,31.924924560669933,0.8951556086540222,0.0024079126305878162,0.9265172130119972,32.108693045963,0.9080832600593567
325,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/325.png,medium,0.46918005,0.001745302346535027,0.9405315059859912,33.436970589129636,0.8828068375587463,0.0021848678588867188,0.9319248903306152,32.59181933647478,0.840007483959198
277,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/277.png,medium,0.3975465,0.0012321535032242537,0.935825061798999,34.77786064484186,0.9036451578140259,0.0016236810479313135,0.9225647000910993,33.599091422055444,0.8494873642921448
231,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/231.png,medium,0.4830962,0.0014377948828041553,0.9409731291373432,34.055600000575794,0.8916001319885254,0.0020571378991007805,0.9311239719719306,32.52437707123201,0.8856678605079651
93,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/93.png,medium,0.395824,0.002229242119938135,0.9226942313844001,32.493143076111195,0.8583145141601562,0.0026492015458643436,0.9142032479391524,31.891676344283834,0.8415795564651489
877,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/877.png,medium,0.4122727,0.001553594134747982,0.9211250425383446,34.05016870166321,0.8580356240272522,0.0014122789725661278,0.9162279565558501,34.32524661784002,0.8661172986030579
934,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/934.png,medium,0.4718828,0.001214074669405818,0.9312156048112424,35.32817079592467,0.897423267364502,0.0009634909220039845,0.9288735284128006,36.22769184910152,0.8858023881912231
300,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/300.png,medium,0.41076967,0.0011887999717146158,0.9454826288316732,35.33941878094694,0.9082722067832947,0.0015588703099638224,0.9287731149018821,34.2772199517359,0.8627564311027527
30,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/30.png,good,0.5134529,0.0017307833768427372,0.9230966743470739,33.76850916856917,0.8828884959220886,0.002251305617392063,0.9090804075540236,32.715766843393205,0.8651474714279175
680,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/680.png,good,0.57638663,0.002136548049747944,0.9328869233376929,32.80191056930435,0.9010306000709534,0.0027501224540174007,0.9174630645323435,31.77373814117737,0.8621353507041931
48,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/48.png,good,0.5579697,0.0030638587195426226,0.9357552404453194,31.06703087751809,0.8932468295097351,0.003409006167203188,0.927421513410095,30.579725667177115,0.876373291015625
212,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/212.png,good,0.702568,0.003910294733941555,0.9321716985394028,29.975454153203067,0.8853833675384521,0.005551761016249657,0.9041562515606598,28.457721584635216,0.8377894163131714
235,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/235.png,good,0.6944744,0.0039043566212058067,0.9330769806724816,30.029588099184622,0.8879854679107666,0.004785591270774603,0.907041447446539,29.181755876815068,0.7976755499839783
315,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/315.png,good,0.51768476,0.0023805180098861456,0.9447909415036103,31.95569127763525,0.8445470333099365,0.0019554500468075275,0.941082826909129,32.9350101362526,0.8741946816444397
481,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/481.png,good,0.51435786,0.001544031547382474,0.9329614298553517,34.026409043239966,0.895885705947876,0.0018623163923621178,0.9204402149519133,33.35574038477019,0.8729044795036316
99,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/99.png,good,0.56173134,0.0013962790835648775,0.9321398120807267,34.406475494341585,0.9119338989257812,0.0018948700744658709,0.9151505407448765,33.03204764842898,0.8755218982696533
172,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/172.png,good,0.53250206,0.0032466521952301264,0.9272592701241054,30.82496787077293,0.8739986419677734,0.0036148857325315475,0.9080893100305072,30.31637051180603,0.8141418695449829
816,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/816.png,good,0.641013,0.00403725728392601,0.9180158898420006,29.803672345738565,0.878132700920105,0.005726485513150692,0.8923662498386784,28.429042542945304,0.7530673146247864
173,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/173.png,good,0.5005703,0.0016028007958084345,0.9389292957077322,33.988008328745984,0.8905708193778992,0.002258665394037962,0.9235352631629554,32.644048938313205,0.8479819297790527
316,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/316.png,good,0.56782126,0.0018895850516855717,0.9254632758237857,32.9865000166049,0.8954730033874512,0.0022861394099891186,0.9074131324433964,32.141194934297914,0.8602839112281799
856,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/856.png,good,0.76230735,0.0018545459024608135,0.9381219091293681,33.31091484677512,0.9128326773643494,0.0025076393503695726,0.920887566941779,31.906573669607738,0.8729910254478455
56,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/56.png,good,0.5259453,0.0020035842899233103,0.9371652312826176,32.851711620313246,0.888096034526825,0.002862457651644945,0.9208255629822849,31.19189033830585,0.8661776185035706
