image_id,path,quality_label,quality_score,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
829,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/829.png,bad,0.29618216,0.1617887318134308,0.2251017515332053,14.268258313759112,0.2807808816432953,0.00449766218662262,0.7677071483915396,29.326813162563717,0.6892899870872498
794,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/794.png,bad,0.24652144,0.21372908353805542,0.2553332533213031,12.896783389158049,0.3446601331233978,0.005873086862266064,0.6904609878559074,28.23034105692024,0.6824012994766235
979,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/979.png,bad,0.34895116,0.32674235105514526,0.3185958825455206,11.030630630403488,0.19649095833301544,0.002763537922874093,0.7788546720317076,31.44716287596149,0.732074499130249
998,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/998.png,bad,0.3463391,0.1992960125207901,0.31941746549248096,13.592404776516185,0.371273398399353,0.006429874338209629,0.8236954592632598,27.863394769070908,0.7507023811340332
250,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/250.png,bad,0.36712244,0.1614268273115158,0.2877198971163524,14.646407241124528,0.2812320291996002,0.0044549014419317245,0.7253188923419319,29.472000172902867,0.684280514717102
54,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/54.png,bad,0.2239151,0.2537866234779358,0.3954983675552579,12.915100412172993,0.44031578302383423,0.004101403523236513,0.8093899016810492,29.87773760007937,0.7936732172966003
191,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/191.png,bad,0.28647816,0.3298896551132202,0.3471765831180222,11.227272133261476,0.2148372232913971,0.0031800135038793087,0.8449553257919626,30.830827770720653,0.7562976479530334
409,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/409.png,bad,0.34281504,0.2438216507434845,0.26615068466410446,12.33086877702462,0.28059273958206177,0.0041514611802995205,0.7555128829382963,29.736369929352126,0.7013580799102783
66,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/66.png,bad,0.3797767,0.2505601942539215,0.26132269386761986,12.300804574249224,0.3167334198951721,0.007730825338512659,0.8244561923972783,27.11046834882838,0.7419732213020325
759,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/759.png,bad,0.36051747,0.24017171561717987,0.2754535244156583,12.346865414944457,0.3252048194408417,0.003339323215186596,0.7749665188562076,30.709918695236446,0.7362675070762634
779,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/779.png,bad,0.29343575,0.15473145246505737,0.31834664352183334,15.11370139472374,0.3498240113258362,0.005357595160603523,0.7162247710142022,28.5716464362469,0.6675499081611633
42,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/42.png,bad,0.31883004,0.2451254427433014,0.28509552776722735,12.29647057776486,0.3081979751586914,0.003284118138253689,0.7616240286647306,30.70293495588974,0.7218756079673767
620,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/620.png,bad,0.31317326,0.3081173002719879,0.299110180273655,11.22753387300531,0.22711564600467682,0.003627491183578968,0.7532315552317076,30.298343795224547,0.6807839274406433
815,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/815.png,bad,0.28309783,0.22896188497543335,0.26264048789948014,12.589556081691825,0.3442089557647705,0.005094736814498901,0.7247678799094183,28.845129956823822,0.699181318283081
399,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/399.png,bad,0.32948893,0.2111569494009018,0.3303743198229633,13.474127045532644,0.3614676594734192,0.003061799332499504,0.8266159050902777,31.09321028010111,0.7482285499572754
574,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/574.png,bad,0.371081,0.3421528935432434,0.3047630419540725,11.09519270140555,0.2090693861246109,0.003236315678805113,0.754723848030033,30.765924304261173,0.6831421256065369
520,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/520.png,bad,0.2700751,0.3348110020160675,0.25180592517113215,11.43014749053663,0.3645434081554413,0.004392346367239952,0.7894638285651823,29.51148268440866,0.7785565257072449
50,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/50.png,bad,0.37151095,0.16250866651535034,0.37479544171746093,15.104504764469777,0.30482423305511475,0.0032745443750172853,0.7917640627404813,30.702973297417234,0.6928892135620117
47,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/47.png,bad,0.31923816,0.23695610463619232,0.3274744417613283,13.512357110311637,0.40802398324012756,0.004935329779982567,0.7713261987515949,28.99593769785152,0.7248625159263611
784,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/784.png,bad,0.33608684,0.27004528045654297,0.2018524398333937,11.699835089609616,0.24627433717250824,0.005135471001267433,0.7247021257943843,28.753820367788595,0.6452182531356812
824,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/824.png,medium,0.4550994,0.20527216792106628,0.17260828786571814,13.128875531208417,0.3015749454498291,0.003924189601093531,0.7384674158504311,29.997153927686963,0.6570080518722534
23,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/23.png,medium,0.4125156,0.14259007573127747,0.26286184726264517,15.132239933209021,0.31647989153862,0.004586894530802965,0.7665753642896417,29.256048218164445,0.6684653162956238
736,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/736.png,medium,0.44445997,0.21112293004989624,0.2925189667344369,12.88132889797096,0.25174084305763245,0.0024422905407845974,0.7973297172417204,32.08401415413637,0.7501035332679749
175,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/175.png,medium,0.38745257,0.21640515327453613,0.2519885597529386,12.826176092035356,0.3055081069469452,0.0034205205738544464,0.7549138394894723,30.53905138478629,0.719508171081543
866,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/866.png,medium,0.4382559,0.16550561785697937,0.3196470854241178,14.387549495557312,0.3103395402431488,0.003323134034872055,0.7930908222932969,30.726636963654155,0.7388188242912292
180,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/180.png,medium,0.47079372,0.26302093267440796,0.3426207341900591,12.572293656097084,0.39259982109069824,0.00433692941442132,0.7983667132220817,29.64233010047697,0.7286297678947449
781,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/781.png,medium,0.44733095,0.193366140127182,0.21670785024216965,13.770473758754779,0.3010888695716858,0.004876353312283754,0.705667541833936,29.12419917902415,0.6093829870223999
376,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/376.png,medium,0.39307782,0.22857098281383514,0.25101943086122586,12.49374760774385,0.2872437536716461,0.0029541042167693377,0.8018415489280974,31.140637063099255,0.7252970337867737
773,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/773.png,medium,0.48373067,0.17229953408241272,0.3132421747777615,14.318763660404205,0.3081017732620239,0.0038626648019999266,0.7669691334168003,30.150376578258626,0.7006802558898926
637,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/637.png,medium,0.3919485,0.1587212085723877,0.2755274996896906,14.34919958660426,0.3302707076072693,0.0048641636967659,0.7345744113604444,29.121068235556503,0.6636638641357422
163,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/163.png,medium,0.3918707,0.23753201961517334,0.3829599408338547,13.272514981010266,0.3734036684036255,0.0023186122998595238,0.8427339609775836,32.37077197392687,0.7333365678787231
791,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/791.png,medium,0.4474962,0.1926451027393341,0.22586495991562192,13.42587789580439,0.26002758741378784,0.0022683616261929274,0.8108532926002266,32.52358983311978,0.7547887563705444
16,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/16.png,medium,0.46150652,0.1843588948249817,0.25020017611553663,13.626112418656067,0.3648301661014557,0.0047319382429122925,0.8047761635535601,29.23599472243765,0.7619411945343018
325,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/325.png,medium,0.46918005,0.16257056593894958,0.41134593946787656,15.235096970672789,0.3262220621109009,0.002087929053232074,0.8401081147580213,32.77198687962788,0.7259069681167603
277,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/277.png,medium,0.3975465,0.22231152653694153,0.2243030134931781,12.771127840503189,0.27723047137260437,0.003572072833776474,0.7558173622036162,30.429963898473606,0.6992369294166565
231,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/231.png,medium,0.4830962,0.19793657958507538,0.30934020127450784,13.452583354634877,0.40382853150367737,0.00359004782512784,0.8043079019772148,30.425843209610388,0.731167733669281
93,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/93.png,medium,0.395824,0.21159157156944275,0.2901303932551321,13.362348335226809,0.38678082823753357,0.005990770645439625,0.7416853155417018,28.197205640376378,0.6827738881111145
877,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/877.png,medium,0.4122727,0.23335503041744232,0.23096326637781003,12.675935157448407,0.2327045500278473,0.002175221685320139,0.7931146099510957,32.57682993782709,0.7620053887367249
934,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/934.png,medium,0.4718828,0.23579533398151398,0.20674656578724945,12.689281982850837,0.24805383384227753,0.0021176314912736416,0.803230787172341,32.797374694054206,0.7156708240509033
300,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/300.png,medium,0.41076967,0.18810109794139862,0.3483394785539501,13.675898020281455,0.37802305817604065,0.0035559693351387978,0.8013201675855891,30.498041248661917,0.6861507296562195
30,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/30.png,good,0.5134529,0.21698766946792603,0.24112795253544594,13.213729109843051,0.29506075382232666,0.004367991350591183,0.7210020229615357,29.5609259522957,0.6570724248886108
680,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/680.png,good,0.57638663,0.1418835073709488,0.3515526357170193,15.108361245040578,0.3954145908355713,0.004603520967066288,0.8025799783394343,29.375019843009333,0.7490023970603943
48,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/48.png,good,0.5579697,0.19158732891082764,0.23904420730922604,13.42853610868917,0.38122183084487915,0.0053483303636312485,0.8297990224159335,28.712674449027844,0.7835418581962585
212,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/212.png,good,0.702568,0.2939201295375824,0.37231319611593955,12.003416075749154,0.4447924792766571,0.012137379497289658,0.701701790775608,25.124375433201397,0.6966847777366638
235,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/235.png,good,0.6944744,0.34097641706466675,0.35744153265687617,11.932520767945167,0.35906344652175903,0.010815557092428207,0.6412381018963207,25.634557076782496,0.6877360939979553
