image_id,path,quality_label,quality_score,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
829,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/829.png,bad,0.29618216,0.09835852682590485,0.6374646716844073,16.83333839699878,0.5369090437889099,0.0019394683185964823,0.9188101627151267,33.19620267586809,0.8851107358932495
794,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/794.png,bad,0.24652144,0.06231038272380829,0.7275537443695749,18.391500236197814,0.569456160068512,0.002015256555750966,0.9165233201046136,32.963210444918815,0.8575617671012878
979,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/979.png,bad,0.34895116,0.04112324118614197,0.7334296922152678,20.001154609135313,0.6814722418785095,0.0012132867705076933,0.9357891470958467,34.94196078135526,0.8961962461471558
998,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/998.png,bad,0.3463391,0.11107225716114044,0.7176717477856837,16.661492174797292,0.5728719830513,0.0033754929900169373,0.9098310482179405,30.67713134719449,0.861497700214386
250,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/250.png,bad,0.36712244,0.0749727413058281,0.6182281964092887,17.617758431032033,0.4862983822822571,0.0024278925266116858,0.895178584920204,31.89139908221538,0.7999209761619568
54,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/54.png,bad,0.2239151,0.050793103873729706,0.7933080234787034,19.735320424089124,0.6811417937278748,0.002298015635460615,0.9017256753110142,32.32708423381097,0.8820376992225647
191,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/191.png,bad,0.28647816,0.0333121158182621,0.7621375049858369,21.08815029460019,0.7146795392036438,0.0011204227339476347,0.9547498292187634,34.979057047123916,0.9153013825416565
409,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/409.png,bad,0.34281504,0.06309811770915985,0.7346874179999965,18.11762302875009,0.7038951516151428,0.0014088328462094069,0.930395840590765,34.457963452377385,0.8944847583770752
66,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/66.png,bad,0.3797767,0.13966883718967438,0.5945630996281908,15.035208331624823,0.5783602595329285,0.0029530106112360954,0.927671290516388,31.20334105461922,0.855247974395752
759,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/759.png,bad,0.36051747,0.1508471965789795,0.5251882099171371,14.42788917884792,0.5222305655479431,0.0014049977762624621,0.9196099281331628,34.396681535929375,0.8766183853149414
779,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/779.png,bad,0.29343575,0.06439676880836487,0.5881393825015766,18.25805335593287,0.5177041888237,0.0023037968203425407,0.9058722492468648,32.139700156007,0.8343110680580139
42,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/42.png,bad,0.31883004,0.09323194622993469,0.6500898033243337,16.608858099442376,0.5073509812355042,0.0011436744825914502,0.9263773869068674,35.24358139238339,0.8974573612213135
620,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/620.png,bad,0.31317326,0.058708347380161285,0.6381080557414763,18.636181652462543,0.5912541151046753,0.0013375735143199563,0.9256733411325201,34.462972826609914,0.8931155800819397
815,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/815.png,bad,0.28309783,0.08729777485132217,0.6909120656673984,17.074860263895054,0.5518267750740051,0.001706711482256651,0.9234056353987552,33.55687137011361,0.8583707213401794
399,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/399.png,bad,0.32948893,0.13915857672691345,0.5397349642725717,14.753117515598916,0.5651704668998718,0.0010347003117203712,0.9456539803273347,35.730213158986835,0.9002543091773987
574,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/574.png,bad,0.371081,0.02796175330877304,0.8282907050682323,21.56578126200518,0.6801503300666809,0.001022103475406766,0.9337822542030493,35.50825150151694,0.9028799533843994
520,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/520.png,bad,0.2700751,0.016320841386914253,0.8898160630544344,24.27204081074615,0.7946972250938416,0.002660583471879363,0.9250305273282234,31.796784866943657,0.9159840941429138
50,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/50.png,bad,0.37151095,0.09703457355499268,0.5059912111986251,16.471935965409067,0.3881959617137909,0.0030831792391836643,0.9230589193938878,30.884085637329115,0.8360913395881653
47,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/47.png,bad,0.31923816,0.1227644830942154,0.6345060626434349,16.084617322218982,0.45084065198898315,0.0029571717604994774,0.8966836124352888,31.410253678049237,0.8491669297218323
784,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/784.png,bad,0.33608684,0.08909422904253006,0.5535425360941254,16.87687660191749,0.5387296080589294,0.001717286417260766,0.9241586296885881,33.52261037977995,0.8784201741218567
824,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/824.png,medium,0.4550994,0.12215955555438995,0.5763570733062442,15.31318725101184,0.5047656297683716,0.001493991119787097,0.9143005018569881,34.26174887403975,0.8835271596908569
23,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/23.png,medium,0.4125156,0.09558915346860886,0.627982519208086,16.89623837403653,0.5119370222091675,0.003590799868106842,0.9252055930371278,30.292584036356477,0.8401119709014893
736,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/736.png,medium,0.44445997,0.20680682361125946,0.4651036303618957,12.884193265052133,0.47471511363983154,0.0012684024404734373,0.9252018258202853,35.173683341524516,0.8674430251121521
175,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/175.png,medium,0.38745257,0.1819460391998291,0.502499327646239,13.553596801872379,0.54383784532547,0.0016915422165766358,0.9103384314666947,33.48465081474949,0.8513683676719666
866,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/866.png,medium,0.4382559,0.13674509525299072,0.6010506223115083,14.974790196182289,0.5181066393852234,0.002101530786603689,0.91790827020856,32.86367618361902,0.8535410165786743
180,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/180.png,medium,0.47079372,0.04839504510164261,0.7892935479856078,19.41283311785518,0.6963468194007874,0.002541945781558752,0.9029280023603422,32.09242726648745,0.830822765827179
781,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/781.png,medium,0.44733095,0.11805924773216248,0.6008511384354378,15.623335193416041,0.4616566300392151,0.0016501371283084154,0.9260238443497111,34.09021262325402,0.8617603182792664
376,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/376.png,medium,0.39307782,0.13405495882034302,0.46929317905858997,15.085628007670477,0.5284362435340881,0.001320946728810668,0.9257529225496324,34.50624762335889,0.8800159096717834
773,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/773.png,medium,0.48373067,0.1193321943283081,0.5891526046725711,15.499930423822153,0.48497119545936584,0.0020135953091084957,0.9155549076946347,32.96498511025584,0.8504043221473694
637,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/637.png,medium,0.3919485,0.11739109456539154,0.6276326389406844,15.590326248135336,0.5372015833854675,0.0017884587869048119,0.926525840342153,33.606118298064324,0.870190441608429
163,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/163.png,medium,0.3918707,0.2045617699623108,0.47082503545270127,12.959302608050255,0.5149441957473755,0.0020872538443654776,0.918197188639464,32.58226389847469,0.8373262882232666
791,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/791.png,medium,0.4474962,0.213570699095726,0.41211082494573487,12.841610882984792,0.42732205986976624,0.0010211088228970766,0.9309756089528753,35.90314370051133,0.8580517768859863
16,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/16.png,medium,0.46150652,0.11367432773113251,0.7123776651516817,16.269049151665936,0.5824742317199707,0.00240841181948781,0.926385477095325,32.10466721451659,0.9073719382286072
325,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/325.png,medium,0.46918005,0.09340405464172363,0.6124632362254631,16.496727714742946,0.4561940133571625,0.0022220888640731573,0.9312408865630977,32.49708215027141,0.8382899761199951
277,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/277.png,medium,0.3975465,0.15990152955055237,0.5167288248454831,14.065973982431823,0.514068603515625,0.001625811099074781,0.9226050682513869,33.59159119973273,0.8496730923652649
