image,arniqa_score
1,0.4558899700641632
2,0.46776843070983887
3,0.47642016410827637
4,0.4298241436481476
5,0.4036337733268738
6,0.41461098194122314
7,0.4436645805835724
8,0.3800455629825592
9,0.4421587884426117
10,0.44411367177963257
11,0.4931447207927704
12,0.6511653661727905
13,0.4280658960342407
14,0.5355824828147888
15,0.4300885498523712
16,0.5036646127700806
17,0.4729553461074829
18,0.5055147409439087
19,0.414762943983078
20,0.4702889025211334
21,0.49166566133499146
22,0.4494684338569641
23,0.38584503531455994
24,0.41843950748443604
25,0.4608232378959656
26,0.48605599999427795
27,0.4927431643009186
28,0.47437092661857605
29,0.36718040704727173
30,0.44077932834625244
31,0.5169718265533447
32,0.5311529636383057
33,0.46573352813720703
34,0.4091579020023346
35,0.46774545311927795
36,0.47741255164146423
37,0.4489844739437103
38,0.48835545778274536
39,0.3712276518344879
40,0.537132978439331
41,0.4372432231903076
42,0.41299960017204285
43,0.43415966629981995
44,0.48577049374580383
45,0.4728558361530304
46,0.37204882502555847
47,0.5385362505912781
48,0.45291638374328613
49,0.5326229929924011
50,0.4609045088291168
51,0.44155243039131165
52,0.3663511872291565
53,0.4850172698497772
54,0.47391363978385925
55,0.5301992893218994
56,0.48287492990493774
57,0.5427117943763733
58,0.48567846417427063
59,0.47865062952041626
60,0.4967843294143677
61,0.4354148507118225
62,0.5131040811538696
63,0.5525594353675842
64,0.45446905493736267
65,0.5515314936637878
66,0.4490765333175659
67,0.4567657709121704
68,0.449994832277298
69,0.46798625588417053
70,0.5125944018363953
71,0.4506225883960724
72,0.4230859577655792
73,0.5088739991188049
74,0.4831535220146179
75,0.4889732897281647
76,0.4479273855686188
77,0.41467058658599854
78,0.4633413851261139
79,0.47680556774139404
80,0.3512464165687561
81,0.513954222202301
82,0.45414239168167114
83,0.4609714448451996
84,0.4549563229084015
85,0.4864056408405304
86,0.5153270959854126
87,0.45603320002555847
88,0.47079136967658997
89,0.48921918869018555
90,0.4226900339126587
91,0.44130852818489075
92,0.43417343497276306
93,0.4737994968891144
94,0.4374709725379944
95,0.5023245215415955
96,0.4828373193740845
97,0.47017577290534973
98,0.4492037296295166
99,0.4366805851459503
100,0.48023155331611633
101,0.45064106583595276
102,0.4751204252243042
103,0.43295618891716003
104,0.4600595533847809
105,0.5781070590019226
106,0.43531787395477295
107,0.45003339648246765
108,0.403400719165802
109,0.4500632882118225
110,0.443818598985672
111,0.5306972861289978
112,0.4518338143825531
113,0.4750383794307709
114,0.47966086864471436
115,0.4194839298725128
116,0.4010472893714905
117,0.3968372941017151
118,0.5601556301116943
119,0.416200190782547
120,0.38443002104759216
121,0.43037623167037964
122,0.4445403814315796
123,0.48865485191345215
124,0.4174596965312958
125,0.4375094771385193
126,0.46455270051956177
127,0.4832809865474701
128,0.49364718794822693
129,0.4178532361984253
130,0.47966086864471436
131,0.49924609065055847
132,0.4141984283924103
133,0.40143129229545593
134,0.48332348465919495
135,0.3390243947505951
136,0.3676683306694031
137,0.5354567766189575
138,0.46671009063720703
139,0.39746803045272827
140,0.47918492555618286
141,0.4495578706264496
142,0.3977911174297333
143,0.44553282856941223
144,0.44638577103614807
145,0.4859084188938141
146,0.48112013936042786
147,0.47706857323646545
148,0.4875088334083557
149,0.44966912269592285
150,0.45312345027923584
151,0.490252822637558
